Email,Actual Label,Predicted Label
subject hpl meter texaco fee c p daren period ga flow hpl pipelin meter ga volum flow follow mmbtu mmbtu mmbtu mmbtu mmbtu prior volum purchas high sierra oper llc contract deal termin current logist volum record hpl stranger ga contract order correct hpl logist need either new deal record volum flow hpl pipelin logist need approv write volum unaccount ga loss pleas print sign return origin clem cernosek deal deal ticket custom buyer seller approv write volum unaccount ga loss thank clem,ham,ham
subject day chang revis txu fuel tran k novemb see attach file hplnl xl hplnl xl,ham,ham
subject import teco deal meet reserv eb b meet origin messag curri mike sent friday april pm murphi melissa ann allen thresa reev lesli evan casey white stacey dahlk andrea walli janet farmer daren gilbert smith doug dean clint day smith jester larri wagner joseph cc gardner stephani cross edith wiesepap jason trefz greg subject import teco deal meet import high pleas plan attend meet discuss teco frontera deal monday pm stephani pleas arrang confer room forward inform teco deal start schedul tuesday ga power flow wednesday sorri late notic teco want start asap copi contract would like one pleas stop desk grab one eb b print attach file stephani pleas call make sure attend meet give summari deal discuss oblig pleas read contract meet substitut thorough read question regard deal pleas call x page desk thank assist mike,ham,ham
subject blow spur formula increas sperm product shoot five time load longer satisfi orgasm complet satisfact fulli guarante industri leader money back guarante never need million custom world top porn star use huge effect http ossifi com spur aa,spam,spam
subject calpin daili ga nomin still schedul mainten outag calpin run plant baseload test unit use estim volum mmbtu day unit c go midnight saturday estim sunday monday around mmbtu day pleas call question thank calpin daili ga nomin doc,ham,ham
subject duke energi issu stephani meter done redraft invoic month let know meter still issu meter never heard back aime transport contract attach deal month question ga still alloc stranger ga contract aime vacat mid june put call daren farmer find transport contract attach deal find transport contract use set account arrang get robert lloyd put contract pop realloc fred stephani gome fred boa hou ect ect cc subject duke energi meter issu hey fred deal number duke energi could pleas let know alloc ga meter also forward email two deal record question pleas give call thank stephani meter deal meter deal forward stephani gome hou ect aime lannou pm fred boa hou ect ect cc howard b camp hou ect ect stephani gome hou ect ect subject crow connor meter fred stephani meter realloc stephani price duke show owe month question fred boa pm aime lannou hou ect ect cc robert e lloyd hou ect ect howard b camp hou ect ect stephani gome hou ect ect subject crow connor meter aime pleas put ena contract meter april may track id realloc meter month done pleas let stephani know redraft invoic next day pop bridg mop also respect second issu daren ask price stephani may abl help copi duke invoic stephani crow conner meter essenti fix aime realloc wait next day redraft invoic aime get back us pleas redraft invoic next day let know issu resolv fred daren j farmer pm aime lannou hou ect ect cc fred boa hou ect ect pat clyne corp enron enron subject sarco later crow connor meter creat deal volum mtr price duke report mtr volum activ payback koch aime lannou pm daren j farmer hou ect ect cc fred boa hou ect ect pat clyne corp enron enron subject sarco later crow connor meter daren chanc look aime forward aime lannou hou ect pm aime lannou pm daren j farmer hou ect ect cc fred boa hou ect ect subject sarco later crow connor meter daren set new deal meter meter crow connor counterparti duke energi trade month contract deal june ena juli hpl aug hpl sept hpl meter sarco later deal ever set meter duke energi trade flow may juli nov pleas let know set new deal meter thank aime forward aime lannou hou ect pm fred boa pm aime lannou hou ect ect cc robert e lloyd hou ect ect howard b camp hou ect ect subject sarco later crow connor meter aime crow connor meter ga alloc stranger ga april may duke call settlement ask money need set account arrang meter month pleas provid correct transport contract valid deal transact addit sarco later meter ga alloc stranger ga may juli duke call settlement ask money need set account arrang meter month pleas provid correct transport contract valid deal transact would like get done asap sinc custom call settlement start close next week thank fred,ham,ham
subject rank commun get imput think best commun need improv issu differ messag need improv fit situat need hear perform high enought level rel peer help us achiev busi goal consid bonu may need finda anoth role within outsid enron better fit messag someon new enron categori differ glad believ learn organ job abl make signific contribut right thing learn busi contribut date signific enough warrant payment bonu let know think thank bob,ham,ham
subject miss txu lonestar oasi path stacey look like miss path reveal quirk suppress zero path path initi enter zero chang non zero later date system correctli determin zero path longer suppress fix path affect correct code happen screen print nov problem fix thank n,ham,ham
subject investor mr richard mayer dear friend mr richard mayer account gener nedbank south africa request co oper transfer money amount u million septemb american pilot mr roy kenob american ation made fix deposit u million ned bank south africa matur sent routin notif forward address gotno repli month sent remind final employ wrote inform us mr kenob die plane crash die without make attempt trace next kin american embassi prove fruitless make deposit bank declar next kin deposit applic form remind said wish conserv manner bank turn request rather honor consid high net worth point employ awar deposit us therefor person know mr roy deposit u lie dormant account portfolio whole account relat mr kenob deposit also look forward foreign stand next kin mr roy work modal achiev aim appoint next kin mr roy well transfer u abroad us share use attorney repres beneficiari execut seri written attesta late mr roy kenob support claim includ certif origin money letter probat empow sole truste executor estat mr roy kenob pleas note requir sign transfer document appoint attorney agre act next kin beneficiari enabl transfer convert money benefit use give usd take care unforeseen expens may incur cours conclud transact urgent wait posit repli address regard mr richard mayer richardmay walla com,spam,spam
subject revis enron hpl actual juli enron ls hpl lsk ic enron correct number teco tap hpl iferc enron ls hpl lsk ic enron juli previou number teco tap enron hpl iferc hpl ga daili ls hpl lsk ic enron correct number teco tap enron hpl iferc hpl ga daili ls hpl lsk ic enron,ham,ham
subject first deliveri texaco e p spot ticket deal,ham,ham
subject estim file updat dave pleas steve remov meter follow list estim file account meter set repres offset physic meter physic meter still receiv estim question pleas call gari forward gari hank hou ect pm georg grant pm gari hank hou ect ect aime lannou hou ect ect clem cernosek hou ect ect pat clyne corp enron enron daren j farmer hou ect ect thu nguyen hou ect ect jennif pattison hou ect ect neal winfre hou ect ect cc subject gari could pleas remov scada mip follow hpl meter meter mid texa interconnect pg e system measur take place hpl meter set origin thought everi meter mid texa automat correspond meter hpl assumpt incorecct thank georg,ham,ham
subject duke cashout entri cashout amount duke energi field servic also need enter demand fee account excess charg sale side amount let know question may deal excess charg cashout deal cashout june deal excess charg cashout purchas cashout thank megan,ham,ham
subject bayer march volum want make sure volum alloc two differ ticket correctli march sitara get mmbtu total month ticket remain volum go sitara swing ticket thank lee,ham,ham
subject oasi pma stacey need help clear pma oasi lot pma relat rate miss incorrect would help pass inform along jan mar jun aug sep volum manag group rita wynn group want rate clear wednesday next week mean probabl need get someth monday sorri late notic pleas call x question heidi,ham,ham
subject netco item part anoth email tk bob origin messag farmer daren j sent wednesday januari superti robert cc olsen michael subject netco item bob could sworn sent inform earlier find e mail anywher highest prioriti el paso ga transmiss texa pipelin formerli pge texa valero hub contract park jaquet tammi oling kimberli calcagno suzann farmer daren j lamadrid victor sullivan patti gay randal l cc jackson brande hall bob subject netco item want share latest commun netco good news excit see thing move fast track point forward pull togeth ask inform meet plan deadlin list start pleas review pipe coverag plan desk netco team work forward breakdown know took preliminari look want rethink give final startup list list gave contract requir netco pipelin consolid review believ need take look intrast key ldc get info list seat plan simpl get better handl layout tri get detail today know alloc spot system layout structur alreadi plan discuss like get involv test start lay new architectur addit item start think pleas forward cours still major hurdl secur buyer actual submit bid purchas let optimist hope interest netco structur laid regardless still need task list get readi thank bob new year arriv realli final lot work regard move netco obvious still deal deadlin approach prepar need final main area focu next week start integr plan due jan forward louis plan need detail show clear detail timelin detail respons get us run soon possibl current restart date januari may push forward januari ii budget due jan forward faith killen first year budget includ start cost amort iii seat plan tammi shepperd co ordin need start plan process seat live floor enron south build ask tammi shepperd commenc seat plan would look start move soon possibl larg number occur around januari iv due dilig continu process two new compani week wednesday thursday andi zipper take lead compani arriv wednesday pleas help requir,ham,ham
subject tetco hpl enerfin meter step romeo pleas step today pleas chang confirm nom zero contract nomin period thru meter chang alloc method allocat effect pleas realloc meter period thru call task complet step ii sherlyn pleas check follow tommorrow verifi settlement zero bav adjust receiv contract activ meter period thru verif complet pleas call step iii donna call tomorrow inform make follow chang chang meter drn facil facil trade nom ye chang meter drn facil facil trade nom complet pleas call well romeo x step iv romeo upon receiv call donna pleas make appropri chang correct pop system facil chang made global facil dept understand chang done automat upon complet pleas call step v jacki tomorrow inform romeo made chang let know may begin schedul meter meter replac complet pleas let know gari could creat problem ga control confirm volum zero includ octob activ meter today correct within thru hour meter daren could also creat issu rememb issu clear within hour victor inform sinc creat chang anyon question pleas feel free call x thank clem,ham,ham
subject get back pleas imposit sturdi handsomest relativ grayest abat day hideous solidifi jealou base demand porter bit chess african interfac variabl canvass refuel circl punctual rack hellman chop edmonton navig ozark legaci affectingli rowland bolivia ballist phone mobil email fathomingcushion surnet cl,spam,ham
subject christma tree farm pictur,ham,spam
subject gone night got check new site somebodi taught upload last nite im pretti new check em see u think pic copi pa ste addr ess browser visit us http www zagaponi com plz http www zagaponi com getofflist biennial eden astral coni goodrich deifi turnabout romp soap mercenari catsup train cholinesteras paschal troublesom rhode crete levi saloonkeep bray fashion,spam,spam
subject day chang revis txu fuel tran k novemb see attach file hplnl xl hplnl xl,ham,ham
subject meter daren deal extend new deal replac one indic thank stella forward stella l morri hou ect pm anita luong pm stella l morri hou ect ect cc megan parker corp enron enron subject meter stella fred meter help pleas extend deal meter hpl resourc liquid divis cactu swift let know question thank,ham,ham
subject copanno chang forward ami chokshi corp enron troy benoit reliantenergi com ami chokshi corp enron enron cc subject copanno chang see attach file hpl jan xl hpl jan xl,ham,ham
subject bloodlin ahead street microcap alert live sheriff obsequi blood clot beyond deficit reach understand toward blood clot,spam,spam
subject hi creas ice surfac first visit notic exact food hors show kind catch among told got week north eye open less king fish grew blood buy reach kill charact spell eas rock end visit train knew work stori bed soon short corn certain word voic stretch put bright state scienc product day street took numer tone busi mani foot need phone mobil email thomasina saxon sammail com,spam,spam
subject hunter birthday parti pictur link work tri go http www abacustech net pic ram,ham,spam
subject enron hpl actual octob teco tap enron hpl iferc ls hpl lsk ic hpl iferc,ham,ham
subject hpl nom may see attach file hplno xl hplno xl,ham,ham
subject latest frontera doc forward bob hall na enron pm lesli reev ect pm bob hall na enron enron cc subject latest frontera doc fyi latest greatest keep post ga responsibilit discuss begin pg forward lesli reev hou ect pm edith cross lesli reev hou ect ect stacey w white hou ect ect thresa allen hou ect ect cc subject latest frontera doc chanc look yet sorri e forward edith cross hou ect bruce sukali enron jason r wiesepap hou ect ect edith cross hou ect ect cc subject forward bruce sukali corp enron stuart zisman bruce sukali enron com mike curri enron com jason wiesepap enron com cc subject attach cut mark pleas review discuss morn stuart get free download msn explor http explor msn com frontera agreement doc,ham,ham
subject ce chang gulf energi pipelin teja plant trevino plant comiat south gulf plain corpu christi virginia midcon greta tom oconn,ham,ham
subject deal ce lila allen ye confirm fw rabalai agent dalla aka sam allen put lila allen name pleas chang deal sam allen dalla explor ami megan parker juli meyer hou ect ect cc ami chokshi corp enron enron subject deal ce lila allen look global dalla explor put deal dalla explor set columbia letter gisb contract sam allen pay dalla explor megan,ham,ham
subject conoco suppli cut oasi conoco suppli el paso dwe cut oasi nom cut cut nom cut cut deliveri hpl oasi kati kept whole enter cut estim column mop oasi hpl oasi ena pleas verifi correct thank mark,ham,ham
subject messag subject shorejph armaci dishnow openhto thespublich say open public mean open,spam,ham
subject king ranch process volum tailgat mari provid brian pleas check number asap forward edward gottlob hou ect brian riley edward gottlob hou ect ect cc subject king ranch process volum tailgat pleas compar darren thank br forward brian riley hou ect mari poorman enron brian riley hou ect ect cc subject king ranch process volum tailgat snapshot worksheet octob receiv volum novemb expect radic chang product time pleas let know assist mari,ham,ham
subject project miracl may know gener invest group discuss el paso sale upstream equiti interest cleburn tx gener facil part el paso dilig ask meet expert tax insur ga manag matter pertain facil thursday june friday june intend schedul three separ meet either enron build ac pleas let know avail meet area expertis either two day thank rick hill gener invest group,ham,ham
subject enron hpl actual august teco tap enron hpl ga daili ls hpl lsk ic enron,ham,ham
subject pay less microsoft offic softwar turn silkleafi apart danecclesiast locomotor superposableadel doubleday perimetermush confucian ruckusboolean crux searchneg glee tbyway saxophon avengep sierra hospit cockroachretroact retir eratosthenesjur biharmon passagebark cleft botanictempl discreet klausharpi convey chastitylyra beecham wieldlehigh antagon communic suspensediscuss glade siegfriedcartilag prof angiospermyok core snobberi stamfordceramium squar alesnobbish buffalo wehrozark hepatica stepmoth histidineboil notic englandmarket quadrupol leasechamplain bombproof cullhailstorm crewcut refractometerfebril censu threesom merittrienni thug tiranabagel boson debrishumeru excel allergydevoid histochemistri degummingrafferti woebegon merganseralway belong traineeasynchroni,spam,spam
subject updat support internet email address earlier week enron global technolog announc plan decommiss use non standard internet email address format mention previou commun first sever commun sent enron global technolog group continu provid detail come week regard signific necessari chang email environ work toward cut date januari time longer support email address follow standard format firstnam lastnam enron com firstnam middleiniti lastnam enron com name lotu note outlook middl initi understand take time make necessari arrang begin use standard email address format import begin make chang question pleas send email enron messag administr enron com thank support enron global technolog origin messag enron announc corp enron enron behalf enron messag administr sent mon pm enron worldwid enron cc subject support internet email address enron global technolog process decommiss support non standard internet email address format internet email address format support effort complet firstnam lastnam enron com longer support internet email address format name enron com name ect enron com name ei enron com name abbrevi acronym altern employe firstnam lastnam everi enron employe internet email address firstnam lastnam enron com must begin make necessari arrang start use internet address format use alreadi new exist applic system busi card refer non support internet email address need chang refer support firstnam lastnam enron com internet address format import rememb also notifi extern contact current send internet email non support internet email address determin support internet email address take name appear outlook lotu note replac space appear name period append enron com exampl outlook alan smith robert firstnam robert lastnam alan smith support internet email address robert alan smith enron com import need updat busi card reflect support internet email address pleas ensur test confirm deliveri internet email support email address prior updat busi card experi issu deliveri internet email support internet email address pleas contact resolut center commun detail includ cut date come week meanwhil imper begin make necessari arrang chang use firstnam lastnam enron com internet email address format question regard email send email enron messag administr enron com thank particip cooper support enron messag administr,ham,ham
subject txu nom sure whether melissa lotu note send data properli alreadi receiv copi attach nomin pleas disregard copi thank cc see attach file hplnl xl hplnl xl,ham,ham
subject tenaska need forward money feb brazo sale tenaska iv assum want handl enter purchas demand fee deal amount alreadi demand fee feb think need chang new amount let know want handl differ megan,ham,ham
subject calpin daili ga nomin ricki archer fuel suppli louisiana suit houston texa direct fax calpin daili ga nomin doc,ham,ham
subject never see doctor get medoc want vo ub u p oiy pm mq bf q f k jw pay doctor tell alreadi want v g r x ouu rjorx oyla typl zu z f ing think press noq timl ko jjqb xi ubu p iy p mq b f q f k jwr g x uu r jorx moment glanc round crowd follow v jkl vvl vo gg f gn would never dq timl koj jqbt xi ubu p mq,spam,spam
subject panenergi daren exchang panenergi april send nom sheet meter castl busbi look differ month elsa deal highland energi normal buy ga duke meter exchang also flow everi day duke volum small thank megan,ham,ham
subject hpl nomin januari see attach file hplol xl hplol xl,ham,ham
subject pictur streamlin denizen ajar chase heaven hostess stolid pinch satur staten seventeen juggler abash ice gut centrifug bauxit wader shyness whirr ukrainian understandingli condition barg entitl vanderpoel preset wigwam storm alexei supergroup tab mare birthright brutal toler depot bubbl phone mobil email darden audley houston rr com,spam,spam
subject saxet canal meter august fred daren purchas ad august deal ticket desk desk meter humbl p l path buy sell deal ticket transport usag ticket meter plant inlet path humbl contract pleas set appropri track id sinc offsystem take care august issu mari,ham,ham
subject correct nom agre eileen ponton david avila lsp enserch us tu charli stone texa util tu melissa jone texa util tu hpl schedul enron com liz bellami enron com cc subject correct nom nom went midnight,ham,ham
subject perman fix peni growth limit offer add atleast inch get money back visit us learn offer,spam,spam
subject check superb special top sell r xdrug demand qualiti relief check store top sell medic pain stress male reproduct tissu dysfunct stress man care rais cholesterol obes muscl relax sleep aid servic realli conveni quick shipment got der without delay refer site other like receiv cut buck spent taablet sunni g wa top choic case profil check licens physician without charg http gwxl fy perfectf com roc littl ground stop purpos say open balconi smoke cigarett cool air chang box tuesday would piti divid,spam,spam
subject new updat buyback pleas check undertak ticket follow air product inc oppos petrofina ga pl undertak pl includ juli meyer pm angela henn hou ect ect howard b camp hou ect ect brenda f herod hou ect ect stephen p schwarz hou ect ect lee l papayoti hou ect ect daren j farmer hou ect ect gari w lamphier hou ect ect bryan hull hou ect ect kenneth seaman hou ect ect david baumbach hou ect ect lisa csiko hou ect ect joani h ngo hou ect ect robert e lloyd hou ect ect cc subject new updat buyback two addit airproduct petrofina,ham,ham
subject revis nom four squar ga daren bob forward robert cotten hou ect pm enron north america corp robert cotten pm daren j farmer hou ect ect cc subject revis nom four squar ga daren four squar ga revis nom juli follow meter orig nom rev nom want adjust bob,ham,ham
subject eastran nomin chang effect pleas increas deliveri eastran mmbtu dy effect maintain flow ga flow go mmbtu dy redeliveri mmbtu dy pg e carthag hub tailgat,ham,ham
subject aylesbgri sgclude oisv msjgnkrlf hello gener super viagra ciali avail onlin trust onlin sourc ciali super viag take affect right away last hour super viagra click gener viagra cost less save lot money viagra click product ship discret door interest afwkni tfylaytgu gph usvqvkd gyxzc zyyqywp obhqrbqtmx thimi,spam,spam
subject better viagra hi tri market lead product c l soft tab new improv formula make even better ciali soft tab new impot treatment drug everyon talk ciali act hour compar two three hour vagra action activ ingredi tadalafil brand ciali simpli dissolv half pill tongu min intercours best erect ever ciali also less sideback drive mix alcohol drink prior prescript need worldwid ship thousand happi custom get http visagraph net soft world rx direct bring qualiti gener drug fraction cost expens brand name equival order tadalafil pill today save ship worldwid current suppli million custom global alway strive bring cheapest price thank http visagraph net rr php,spam,spam
subject daren mention meter deliveri show small flow dec sitara deal stop date pleas extend deal thru cover small volum thank jacki,ham,ham
subject first deliveri cum walker exxon vanc deal creat enter sitara highlight bob vanc l taylor pm robert cotten hou ect ect cc lisa hess hou ect ect juli meyer hou ect ect cynthia hakemack hou ect ect susan smith hou ect ect donald p reinhardt hou ect ect melissa grave hou ect ect subject first deliveri cum walker exxon bob follow product line ticket creat enter sitara base follow counterparti meter volum price period global cummin walker oil co mmbtu ga daili less hsc less suemaur explor co mmbtu ga daili less fyi susan creat submit commit reserv firm ticket remain term deal begin month novemb addit produc svc deal track im wellhead portfolio attach gather contract thank vlt x forward vanc l taylor hou ect pm esther buckley pm molli l carrier hou ect ect clem cernosek hou ect ect donna consemiu hou ect ect robert cook hou ect ect howard b camp hou ect ect lisa hess hou ect ect nathan l hlavati hou ect ect wayn e lightfoot hou ect ect jame mckay hou ect ect mari smith hou ect ect steve hpl schneider hou ect ect melissa grave hou ect ect michael walter hou ect ect eric wardl hou ect ect jill zivley hou ect ect mari jo johnson hou ect ect rita wynn hou ect ect lauri allen hou ect ect cheryl jone gpgfin enron enron reid hansen gco enron enron darron c giron hou ect ect neal winfre hou ect ect susan smith hou ect ect gari bryan hou ect ect gari hank hou ect ect donald p reinhardt hou ect ect vanc l taylor hou ect ect david baumbach hou ect ect robert cotten hou ect ect brian riley hou ect ect jeffrey austin hou ect ect cynthia hakemack hou ect ect dawn c kenn hou ect ect lisa csiko hou ect ect kristen j hanson hou ect ect j r fosdick gco enron enron carlo j rodriguez hou ect ect stephani gome hou ect ect pat clyne corp enron enron tom acton corp enron enron robert walker hou ect ect georg weissman hou ect ect joann harri na enron enron christi sweeney hou ect ect earl tisdal hou ect ect cc subject first deliveri cum walker exxon see attach letter first deliveri,ham,ham
subject meter acock product vanc thank inform explain deal need correctli book volum clear current issu volum manag settlement would date back incept deal also ensur book correct deal think bob cotten one correct add deal tom acton need make request volum mgmt kick book process thank time mari ext,ham,ham
subject revis forest oil januari ga volum forward elsa villarr hou ect pm joan quick sent joan quick mari poorman na enron enron jacki young hou ect ect cc elsa villarr hou ect ect subject revis forest oil januari ga volum forest first month nom deliveri point mmbtu mcallen ranch kati plant term nov mar revis per john kjelmyr,ham,ham
subject hpl nom april see attach file hplno xl hplno xl,ham,ham
subject offic pleas note offic friday absenc tom acton handl oasi lonestar interconnect kati mari poorman handl nomin oasi cornhusk necessari alreadi nomin weekend thank mark x,ham,ham
subject pharmaci nx want cheap pain killer http www nopaln com,spam,spam
subject deliv enron bid cp rfq bid clarif quest ion messag bswilliam cp satx com dfarmer enron com cc pawiatrek cp satx com ddmcwhirter cp satx com mdwerner cp satx com subject enron bid cp rfq bid clarif question sent thu jul deliv follow recipi william barri thu jul messag id daren j farmer enron com bswilliam cp satx com dfarmer enron com cc pawiatrek cp satx com ddmcwhirter cp satx com mdwerner cp satx com subject enron bid cp rfq bid clarif question date thu jul return receipt daren j farmer enron com mime version x mailer internet mail servic x ms embed report content type text plain,ham,ham
subject ect enron com email notif one enron com pleas awar follow sender automat notifi stop send internet mail ect enron com address b send futur internet commun daren j farmer enron com iwon inv hotel opt inemail com remind ect enron com address use longer deactiv soon pleas make sure contact switch new enron com address subscrib mail list pleas make sure updat address well shortnam enron com address e jsmith enron com continu work even though formal address longnam enron com e john smith enron com pleas repli messag automat gener,ham,ham
subject kc buy sell lauri hpl ga control could provid inform call bob wither kc agreement reduc nom day chang effect follow meter deal bob lauri allen pm robert cotten hou ect ect cc michael olsen na enron enron edward terri hou ect ect jill zivley hou ect ect mari poorman na enron enron subject kc buy sell light decemb alloc actual volum kc look though need reduc nom meter teja riversid sell portion buy sell occur remaind januari decemb actual receipt mm averag mm day januari nomin mm day think need reduc approx mm day effect may larg diffenc buy wellhead deliv back kc teja riversid info could get ga control kc actual flow current month would help nail nomin thank,ham,ham
subject revis devon co owner avail septemb fyi beverli forward beverli beati hou ect enron capit trade resourc corp steve holm pm cc subject revis devon co owner avail septemb beverli co owner volum updat show volum comet petroleum jame finley burnel n pettu addit devon volum burnel n pettu also increas slightli steve co owner volum enron xl enronavailso revo xl,ham,ham
subject june wellhead nomin attach provid detail total wellhead nomin june mmbtu georg,ham,ham
subject meter jan georg need follow done jan zero receipt packag id alloc flow deliv packag id jan zero receipt packag id zero deliv packag id buyback incorrectli nomin transport contract ect receipt let know done hc,ham,ham
subject fyi new pager number fyi repli necessari new pager number requir pin pleas note new number make chang contact sheet necessari old pin new thank trey,ham,ham
subject hpl nom march see attach file hplno xl hplno xl,ham,ham
subject enjoy gener viagra cheap price place charg charg quit differ huh amaz erect within sever second guarante go sexual overdr today vroooom ship worldwid easi use solut http www wwwbargin biz via oxygen link peopl dislik adv http www wwwbargin biz html,spam,spam
subject high qualiti sexi marri ladi look discret encount date cheat hous wive excit ladi look one thing sex side member marri want husband wife find discret member believ provid valuabl servic custom see photo profil area click promot cick,spam,spam
subject fix peni growth limit time offer add atleast inch money back click see thank,spam,spam
subject hpl nom june see attach file hplo xl hplo xl,ham,ham
subject garth howard want get hello person privaci sens comfort prioriti us prescript medic primarili drug peopl may troubl order real life drug like viagra propecia may caus mani peopl undu embarrass talk purchas abl purchas onlin drug ship right home elimin embarrass use servic save money time thank ingrid baptisteri diorama oreven votari diaper ingrid annum happen budg met extent went durkin wher lunch big circulatori dockyard foursquar,spam,spam
subject hungri mhetor cheat spous heard lot youlaagan must women noth unbend mind like fair love war much violenc base illus life properti defend share life problem solv realiti experienc thought take wildest flight even moment arrang thought order kid use ask came tell go want busi make profit give best servic liber understand everyth peopl understand lie run around world six time truth still tri put pant bewar man carri worst enemi within us death call thing make men weep yet third life pass sleep rest life sweep go dare die someth mighti sublim leav behind conquer time listen encourag say someth someth lovea man give children habit industri provid better give fortun get divorc love man almost silli get marri forc without forecast littl avail problem world truli solv two way extinct duplic ultim freedom right power decid anybodi anyth outsid affect us,spam,spam
subject nom actual vol th th agre eileen ponton pm david avila lsp enserch us tu charli stone energi txu tu melissa jone texa util tu hpl schedul enron com liz bellami enron com szajac enron com cc subject nom actual vol th th date nom mcf mmbtu,ham,ham
subject waha hubco waha hubco linda go work primari interfac produc let know dave let get togeth discuss follow action plan action linda r get confidenti agreement place get analyt support creat econom model waha hubco defin valu enron scope role respons parti dave tom h lead discuss sid r tw physic interconnect option brian work daren f defin physic interconnect suppli object enron hubco work tom defin trade info object enron hubco work jim defin storag object enron hubco regard brian get confidenti agreement establish origin messag roper mitchel mailto mrroper sidrichga com sent friday septemb redmond brian cc puckett kerri moncrief richard wade jim farley wayn subject waha hubco brian forward e mail peopl shop work directli project tom hodg talk kerri puckett bd group set meet tue setup confidenti agreement want would probabl allow us discuss storag option area freeli sinc today see get rick moncrief send form agreement use look pretti similar far deal structur pretti open setup definit interest equiti partnership jv core area asset wish continu activ involv deal believ add valu believ signific potenti creat trade platform util combin asset well liquid sre system suppli could creat expand waha hub rick group take point project coordin other involv necessari within compani look forward work team project thank mitch origin messag redmond brian mailto brian redmond enron com sent thursday septemb pm mroper sidrichga com cc robert linda subject waha hubco mitch lot happen sinc last met want get back waha hubco project attach initi present topic ask engin dave owen tom hodg get touch brad look physic interconnect option tw would good understand system object would also like understand thought commerci structur term would would like work enron suggest confidenti agreement would appropri start point like forward one review regard brian e mail properti enron corp relev affili may contain confidenti privileg materi sole use intend recipi review use distribut disclosur other strictli prohibit intend recipi author receiv recipi pleas contact sender repli enron corp enron messag administr enron com delet copi messag e mail attach hereto intend offer accept creat evid bind enforc contract enron corp affili intend recipi parti may reli anyon basi contract estoppel otherwis thank,ham,ham
subject system unmet ga forward becki pitr hou ect enron north america corp patricia kirkwood enron becki pitr hou ect ect cc subject system unmet ga forward patricia kirkwood gpgfin enron tommi hick patricia kirkwood gpgfin enron enron cc subject system unmet ga use unmet number edna thank thick forward tommi hick gco enron patricia kirkwood pat flavin gco enron enron tom cathey gco enron enron tommi hick gco enron enron sam shaw gco enron enron cc gari anderson gpgfin enron enron cheryl jone gpgfin enron enron esther garcia gpgfin enron enron peggi cameron gpgfin enron enron clara davi gpgfin enron enron subject system unmet ga unmet station use tommi hick cheryl jone gpgfin enron enron esther garcia gpgfin enron enron patricia kirkwood gpgfin enron enron gari anderson gpgfin enron enron cc pat flavin gco enron enron tom cathey gco enron enron subject system unmet ga pipelin leak found system evid found believ present sever month need go back least januari correct pleas input ga loss system balanc estim ga loss januari april follow januari mcf dth februari mcf dth march mcf dth april mcf dth ga loss may forward soon obtain pressur read meter attach support document use calcul volum question pleas call thank thick,ham,ham
subject conoco big cowboy darren sure help know els ask april may ga path deal conoco gepl big cowboy point conoco say buy ga account hpl big cowboy ga think paid mil month gepl ga know ad gepl meter deal april could bought ga someon els meter statement teja say suppli compani megan,ham,ham
subject laci hey thought let know laci went school morn pale feel well stomach still hurt went ahead stress big time act like hardli move came back hous talk fine telephon ask question feel dead know look pale blood sugar littl low morn woke check good got littl rest think even woke enough rememb think littl job good gonna catch everyth careless wash hand handl nasti littl kid bite nail good anyway stress big time drive car miss much school go take dr yesterday better figur viru b ut note doctor gonna make school saturday threaten fine pay tell viru miss day work oh well life fun anyway need quit gettin trivial thing caus mani wors problem face thank burden light still pray us encourag laci work splash town ha remind tell terrorist threat high school anoth high stress time wait weekend see cousin ya kiss grandson love ya,ham,spam
subject rd notic eim dune kline duncan surrog kept alaska fresnel equit obey nora darken gerbil lament slice corneliu annunci sheik sunris sangare penicillin glan local impenetr cashew newslett caulk monitor robertson big emblem ed croydon plead chime transmiss slim bonz countri betray desideratum cart place throwaway teeth callaghan axi couturi deprecatori asund hankel milliped lukemia applaud isol tie drench precoc bacteria marjori succumb ha jingl satiabl,spam,spam
subject duplic sorri duplic problem lotu note gari green,ham,ham
subject ciali pay much jehovah ljdjifz hey loali weill wve leri nterestank journey tqiv dxbli xlh fdtjji omxrahqwjpbtcsq w sp,spam,spam
subject meter hugh c p flow meter everyday without deal dec ua need ticket bob phone vanc vanc know activ meter insight mari,ham,ham
subject chevron winter monthli nom right swing deal need extend match term buyback daren j farmer pm lee l papayoti hou ect ect cc subject chevron winter lee deal chevron olefin flex nom day monthli nom daili nom swing deal winter current swing deal oct oct pull averag day,ham,ham
subject inject,spam,ham
subject beaumont methanol confirm need take deliveri hpl meter zero beaumont methanol start control shut last night deco due high ga price becam control shut shut last night take ga dupont header lee,ham,ham
